Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","FreqU-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","FreqU-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
527,  2022/05/06,13:13:57,564,  120.323 ,   20.442 ,  2.4584E+03,  2.4586E+03, -0.0238E+03,  0.99995 ,   60.990 ,  120.368 ,   20.314 ,  2.4437E+03,  2.4439E+03, -0.0331E+03,  0.99991 ,   60.992 , -0.0331E+03,  2.4439E+03,   60.992 ,   60.992 ,  0.99991 ,  120.366 ,   20.306 ,  2.4439E+03,    1.924 ,    0.111 
528,  2022/05/06,13:13:58, 64,  120.313 ,   20.460 ,  2.4602E+03,  2.4603E+03, -0.0219E+03,  0.99996 ,   60.992 ,  120.361 ,   20.354 ,  2.4484E+03,  2.4486E+03, -0.0310E+03,  0.99992 ,   60.990 , -0.0310E+03,  2.4486E+03,   60.990 ,   60.990 ,  0.99992 ,  120.359 ,   20.346 ,  2.4486E+03,    1.604 ,    0.119 
529,  2022/05/06,13:13:58,567,  120.302 ,   20.468 ,  2.4610E+03,  2.4611E+03, -0.0237E+03,  0.99995 ,   60.992 ,  120.359 ,   20.333 ,  2.4457E+03,  2.4459E+03, -0.0313E+03,  0.99992 ,   60.991 , -0.0313E+03,  2.4459E+03,   60.991 ,   60.990 ,  0.99992 ,  120.357 ,   20.324 ,  2.4460E+03,    1.921 ,    0.119 
530,  2022/05/06,13:13:59, 64,  120.310 ,   20.456 ,  2.4597E+03,  2.4598E+03, -0.0229E+03,  0.99996 ,   60.990 ,  120.363 ,   20.334 ,  2.4459E+03,  2.4462E+03, -0.0328E+03,  0.99991 ,   60.992 , -0.0328E+03,  2.4462E+03,   60.992 ,   60.999 ,  0.99991 ,  120.361 ,   20.326 ,  2.4462E+03,    1.604 ,    0.119 
531,  2022/05/06,13:13:59,566,  120.303 ,   20.443 ,  2.4581E+03,  2.4582E+03, -0.0239E+03,  0.99995 ,   60.990 ,  120.373 ,   20.344 ,  2.4474E+03,  2.4476E+03, -0.0318E+03,  0.99992 ,   60.992 , -0.0318E+03,  2.4476E+03,   60.992 ,   60.999 ,  0.99992 ,  120.372 ,   20.336 ,  2.4476E+03,    1.926 ,    0.112 
532,  2022/05/06,13:14:00, 65,  120.296 ,   20.475 ,  2.4617E+03,  2.4618E+03, -0.0215E+03,  0.99996 ,   60.988 ,  120.370 ,   20.317 ,  2.4441E+03,  2.4443E+03, -0.0312E+03,  0.99992 ,   60.990 , -0.0312E+03,  2.4443E+03,   60.990 ,   60.990 ,  0.99992 ,  120.369 ,   20.309 ,  2.4444E+03,    1.602 ,    0.116 
533,  2022/05/06,13:14:00,565,  120.297 ,   20.466 ,  2.4607E+03,  2.4608E+03, -0.0207E+03,  0.99996 ,   60.990 ,  120.376 ,   20.353 ,  2.4484E+03,  2.4486E+03, -0.0302E+03,  0.99992 ,   60.992 , -0.0302E+03,  2.4486E+03,   60.992 ,   60.990 ,  0.99992 ,  120.375 ,   20.344 ,  2.4487E+03,    1.926 ,    0.119 
534,  2022/05/06,13:14:01, 67,  120.305 ,   20.480 ,  2.4625E+03,  2.4625E+03, -0.0208E+03,  0.99996 ,   60.992 ,  120.385 ,   20.354 ,  2.4487E+03,  2.4489E+03, -0.0317E+03,  0.99992 ,   60.991 , -0.0317E+03,  2.4489E+03,   60.991 ,   60.994 ,  0.99992 ,  120.384 ,   20.345 ,  2.4490E+03,    1.600 ,    0.123 
535,  2022/05/06,13:14:01,566,  120.303 ,   20.461 ,  2.4602E+03,  2.4603E+03, -0.0211E+03,  0.99996 ,   60.990 ,  120.376 ,   20.325 ,  2.4451E+03,  2.4453E+03, -0.0332E+03,  0.99991 ,   60.992 , -0.0332E+03,  2.4453E+03,   60.992 ,   60.995 ,  0.99991 ,  120.375 ,   20.317 ,  2.4454E+03,    1.927 ,    0.106 
536,  2022/05/06,13:14:02, 66,  120.308 ,   20.461 ,  2.4603E+03,  2.4604E+03, -0.0237E+03,  0.99995 ,   60.993 ,  120.380 ,   20.336 ,  2.4465E+03,  2.4467E+03, -0.0308E+03,  0.99992 ,   60.990 , -0.0308E+03,  2.4467E+03,   60.990 ,   60.991 ,  0.99992 ,  120.379 ,   20.328 ,  2.4468E+03,    1.597 ,    0.114 
537,  2022/05/06,13:14:02,565,  120.313 ,   20.465 ,  2.4609E+03,  2.4610E+03, -0.0221E+03,  0.99996 ,   60.991 ,  120.369 ,   20.337 ,  2.4464E+03,  2.4466E+03, -0.0319E+03,  0.99991 ,   60.992 , -0.0319E+03,  2.4466E+03,   60.992 ,   60.994 ,  0.99991 ,  120.368 ,   20.328 ,  2.4467E+03,    1.926 ,    0.114 
538,  2022/05/06,13:14:03, 65,  120.318 ,   20.466 ,  2.4611E+03,  2.4612E+03, -0.0208E+03,  0.99996 ,   60.992 ,  120.358 ,   20.343 ,  2.4469E+03,  2.4472E+03, -0.0335E+03,  0.99991 ,   60.991 , -0.0335E+03,  2.4472E+03,   60.991 ,   60.997 ,  0.99991 ,  120.357 ,   20.335 ,  2.4472E+03,    1.595 ,    0.121 
539,  2022/05/06,13:14:03,567,  120.303 ,   20.437 ,  2.4573E+03,  2.4574E+03, -0.0214E+03,  0.99996 ,   60.991 ,  120.359 ,   20.338 ,  2.4463E+03,  2.4466E+03, -0.0318E+03,  0.99992 ,   60.992 , -0.0318E+03,  2.4466E+03,   60.992 ,   60.987 ,  0.99992 ,  120.358 ,   20.330 ,  2.4466E+03,    1.925 ,    0.125 
540,  2022/05/06,13:14:04, 68,  120.311 ,   20.480 ,  2.4627E+03,  2.4628E+03, -0.0238E+03,  0.99995 ,   60.992 ,  120.360 ,   20.357 ,  2.4487E+03,  2.4489E+03, -0.0316E+03,  0.99992 ,   60.991 , -0.0316E+03,  2.4489E+03,   60.991 ,   60.998 ,  0.99992 ,  120.359 ,   20.349 ,  2.4490E+03,    1.595 ,    0.121 
541,  2022/05/06,13:14:04,568,  120.295 ,   20.458 ,  2.4597E+03,  2.4598E+03, -0.0222E+03,  0.99996 ,   60.991 ,  120.369 ,   20.336 ,  2.4463E+03,  2.4465E+03, -0.0316E+03,  0.99992 ,   60.992 , -0.0316E+03,  2.4465E+03,   60.992 ,   60.991 ,  0.99992 ,  120.368 ,   20.328 ,  2.4466E+03,    1.924 ,    0.124 
542,  2022/05/06,13:14:05, 66,  120.299 ,   20.472 ,  2.4614E+03,  2.4615E+03, -0.0207E+03,  0.99996 ,   60.991 ,  120.357 ,   20.328 ,  2.4451E+03,  2.4453E+03, -0.0311E+03,  0.99992 ,   60.992 , -0.0311E+03,  2.4453E+03,   60.992 ,   60.998 ,  0.99992 ,  120.356 ,   20.320 ,  2.4454E+03,    1.595 ,    0.116 
543,  2022/05/06,13:14:05,567,  120.297 ,   20.465 ,  2.4606E+03,  2.4607E+03, -0.0213E+03,  0.99996 ,   60.990 ,  120.378 ,   20.342 ,  2.4472E+03,  2.4474E+03, -0.0315E+03,  0.99992 ,   60.988 , -0.0315E+03,  2.4474E+03,   60.988 ,   61.003 ,  0.99992 ,  120.376 ,   20.333 ,  2.4475E+03,    1.923 ,    0.120 
544,  2022/05/06,13:14:06, 67,  120.300 ,   20.462 ,  2.4602E+03,  2.4603E+03, -0.0206E+03,  0.99996 ,   60.992 ,  120.389 ,   20.342 ,  2.4475E+03,  2.4477E+03, -0.0309E+03,  0.99992 ,   60.990 , -0.0309E+03,  2.4477E+03,   60.990 ,   60.990 ,  0.99992 ,  120.388 ,   20.334 ,  2.4478E+03,    1.594 ,    0.117 
545,  2022/05/06,13:14:06,572,  119.720 ,   24.399 ,  2.8817E+03,  2.9181E+03, -0.4595E+03,  0.98752 ,   60.336 ,  119.790 ,   24.880 ,  2.9381E+03,  2.9776E+03, -0.4834E+03,  0.98673 ,   60.330 , -0.4834E+03,  2.9776E+03,   60.330 ,   58.923 ,  0.98673 ,  119.787 ,   24.860 ,  2.9384E+03,    1.949 ,    0.125 
546,  2022/05/06,13:14:07, 72,  119.823 ,   32.913 , -3.6119E+03,  3.9071E+03,  1.4899E+03, -0.92444 ,   60.006 ,  119.932 ,   34.769 , -3.8279E+03,  4.1305E+03,  1.5519E+03, -0.92674 ,   60.008 ,  1.5519E+03,  4.1305E+03,   60.008 ,   58.990 , -0.92674 ,  119.931 ,   34.437 , -3.8282E+03,    1.965 ,    0.115 
547,  2022/05/06,13:14:07,573,  119.852 ,   22.590 , -2.5441E+03,  2.6749E+03,  0.8262E+03, -0.95110 ,   60.003 ,  119.928 ,   24.345 , -2.7526E+03,  2.8845E+03,  0.8625E+03, -0.95425 ,   60.007 ,  0.8625E+03,  2.8845E+03,   60.007 ,   57.574 , -0.95425 ,  119.927 ,   24.053 , -2.7530E+03,    1.961 ,    0.120 
548,  2022/05/06,13:14:08, 73,  119.719 ,   13.411 ,  0.3786E+03,  1.5875E+03, -1.5417E+03,  0.23847 ,   60.008 ,  119.738 ,   13.689 ,  0.3180E+03,  1.6197E+03, -1.5882E+03,  0.19635 ,   59.991 , -1.5882E+03,  1.6197E+03,   59.991 ,   57.478 ,  0.19635 ,  119.738 ,   13.530 ,  0.3179E+03,    1.955 ,    0.111 
549,  2022/05/06,13:14:08,573,  119.667 ,   34.962 ,  2.8292E+03,  4.1530E+03, -3.0403E+03,  0.68123 ,   59.992 ,  119.629 ,   36.217 ,  2.9300E+03,  4.2956E+03, -3.1413E+03,  0.68208 ,   59.993 , -3.1413E+03,  4.2956E+03,   59.993 ,   56.683 ,  0.68208 ,  119.628 ,   35.918 ,  2.9291E+03,    1.947 ,    0.122 
550,  2022/05/06,13:14:09, 74,  120.268 ,   16.848 ,  1.7339E+03,  2.0087E+03, -1.0141E+03,  0.86321 ,   59.995 ,  120.312 ,   17.726 ,  1.8312E+03,  2.1142E+03, -1.0567E+03,  0.86614 ,   59.994 , -1.0567E+03,  2.1142E+03,   59.994 ,   48.258 ,  0.86614 ,  120.312 ,   17.572 ,  1.8310E+03,    1.944 ,    0.121 
551,  2022/05/06,13:14:09,576,  120.045 ,   30.991 , -3.2451E+03,  3.7178E+03,  1.8142E+03, -0.87285 ,   60.012 ,  120.205 ,   32.554 , -3.4440E+03,  3.9113E+03,  1.8540E+03, -0.88052 ,   60.009 ,  1.8540E+03,  3.9113E+03,   60.009 ,   54.440 , -0.88052 ,  120.205 ,   32.539 , -3.4441E+03,    1.946 ,    0.125 
552,  2022/05/06,13:14:10, 73,  120.150 ,   12.498 ,  1.2309E+03,  1.4980E+03, -0.8537E+03,  0.82169 ,   59.995 ,  120.204 ,   12.084 ,  1.1459E+03,  1.4475E+03, -0.8844E+03,  0.79165 ,   60.001 , -0.8844E+03,  1.4475E+03,   60.001 ,   50.857 ,  0.79165 ,  120.204 ,   12.042 ,  1.1458E+03,    1.940 ,    0.118 
553,  2022/05/06,13:14:10,573,  120.292 ,   20.432 ,  2.4563E+03,  2.4566E+03, -0.0388E+03,  0.99988 ,   60.001 ,  120.359 ,   20.322 ,  2.4442E+03,  2.4447E+03, -0.0490E+03,  0.99980 ,   60.001 , -0.0490E+03,  2.4447E+03,   60.001 ,   60.012 ,  0.99980 ,  120.357 ,   20.314 ,  2.4444E+03,    1.935 ,    0.115 
554,  2022/05/06,13:14:11, 74,  120.315 ,   20.440 ,  2.4577E+03,  2.4580E+03, -0.0377E+03,  0.99988 ,   60.001 ,  120.372 ,   20.320 ,  2.4443E+03,  2.4447E+03, -0.0470E+03,  0.99982 ,   59.999 , -0.0470E+03,  2.4447E+03,   59.999 ,   60.008 ,  0.99982 ,  120.370 ,   20.312 ,  2.4445E+03,    1.933 ,    0.109 
555,  2022/05/06,13:14:11,572,  120.314 ,   20.437 ,  2.4574E+03,  2.4577E+03, -0.0355E+03,  0.99990 ,   60.002 ,  120.382 ,   20.311 ,  2.4435E+03,  2.4438E+03, -0.0419E+03,  0.99985 ,   60.002 , -0.0419E+03,  2.4438E+03,   60.002 ,   60.004 ,  0.99985 ,  120.381 ,   20.303 ,  2.4437E+03,    1.929 ,    0.136 
556,  2022/05/06,13:14:12, 71,  120.314 ,   20.450 ,  2.4589E+03,  2.4592E+03, -0.0346E+03,  0.99990 ,   60.000 ,  120.371 ,   20.337 ,  2.4463E+03,  2.4467E+03, -0.0436E+03,  0.99984 ,   60.001 , -0.0436E+03,  2.4467E+03,   60.001 ,   60.004 ,  0.99984 ,  120.369 ,   20.329 ,  2.4466E+03,    1.927 ,    0.121 
557,  2022/05/06,13:14:12,573,  120.311 ,   20.456 ,  2.4597E+03,  2.4599E+03, -0.0339E+03,  0.99990 ,   60.001 ,  120.365 ,   20.316 ,  2.4437E+03,  2.4440E+03, -0.0427E+03,  0.99985 ,   60.003 , -0.0427E+03,  2.4440E+03,   60.003 ,   60.000 ,  0.99985 ,  120.364 ,   20.308 ,  2.4439E+03,    1.923 ,    0.122 
558,  2022/05/06,13:14:13, 72,  120.316 ,   20.455 ,  2.4597E+03,  2.4599E+03, -0.0348E+03,  0.99990 ,   59.999 ,  120.369 ,   20.319 ,  2.4441E+03,  2.4445E+03, -0.0435E+03,  0.99984 ,   60.002 , -0.0435E+03,  2.4445E+03,   60.002 ,   60.000 ,  0.99984 ,  120.367 ,   20.310 ,  2.4443E+03,    1.922 ,    0.110 
559,  2022/05/06,13:14:13,572,  120.303 ,   20.454 ,  2.4593E+03,  2.4596E+03, -0.0352E+03,  0.99990 ,   60.001 ,  120.377 ,   20.329 ,  2.4455E+03,  2.4459E+03, -0.0426E+03,  0.99985 ,   60.001 , -0.0426E+03,  2.4459E+03,   60.001 ,   59.997 ,  0.99985 ,  120.376 ,   20.321 ,  2.4458E+03,    1.919 ,    0.113 
560,  2022/05/06,13:14:14, 73,  120.301 ,   20.463 ,  2.4603E+03,  2.4605E+03, -0.0331E+03,  0.99991 ,   59.998 ,  120.378 ,   20.339 ,  2.4467E+03,  2.4470E+03, -0.0415E+03,  0.99986 ,   60.002 , -0.0415E+03,  2.4470E+03,   60.002 ,   60.000 ,  0.99986 ,  120.377 ,   20.330 ,  2.4469E+03,    1.917 ,    0.108 
561,  2022/05/06,13:14:14,573,  120.306 ,   20.451 ,  2.4589E+03,  2.4591E+03, -0.0309E+03,  0.99992 ,   60.000 ,  120.379 ,   20.316 ,  2.4440E+03,  2.4443E+03, -0.0418E+03,  0.99985 ,   60.001 , -0.0418E+03,  2.4443E+03,   60.001 ,   60.009 ,  0.99985 ,  120.378 ,   20.308 ,  2.4442E+03,    1.914 ,    0.118 
562,  2022/05/06,13:14:15, 74,  120.309 ,   20.456 ,  2.4596E+03,  2.4598E+03, -0.0323E+03,  0.99991 ,   60.001 ,  120.380 ,   20.340 ,  2.4469E+03,  2.4472E+03, -0.0423E+03,  0.99985 ,   60.004 , -0.0423E+03,  2.4472E+03,   60.004 ,   60.004 ,  0.99985 ,  120.379 ,   20.332 ,  2.4471E+03,    1.913 ,    0.119 
563,  2022/05/06,13:14:15,573,  120.309 ,   20.452 ,  2.4592E+03,  2.4594E+03, -0.0324E+03,  0.99991 ,   59.999 ,  120.388 ,   20.325 ,  2.4453E+03,  2.4456E+03, -0.0418E+03,  0.99985 ,   60.001 , -0.0418E+03,  2.4456E+03,   60.001 ,   59.999 ,  0.99985 ,  120.387 ,   20.317 ,  2.4455E+03,    1.910 ,    0.120 
564,  2022/05/06,13:14:16, 72,  120.317 ,   20.449 ,  2.4590E+03,  2.4592E+03, -0.0341E+03,  0.99990 ,   59.998 ,  120.382 ,   20.330 ,  2.4458E+03,  2.4461E+03, -0.0413E+03,  0.99986 ,   60.003 , -0.0413E+03,  2.4461E+03,   60.003 ,   59.997 ,  0.99986 ,  120.380 ,   20.322 ,  2.4460E+03,    1.908 ,    0.128 
565,  2022/05/06,13:14:16,571,  120.310 ,   20.462 ,  2.4603E+03,  2.4605E+03, -0.0339E+03,  0.99990 ,   59.999 ,  120.388 ,   20.325 ,  2.4454E+03,  2.4457E+03, -0.0409E+03,  0.99986 ,   60.002 , -0.0409E+03,  2.4457E+03,   60.002 ,   60.000 ,  0.99986 ,  120.387 ,   20.318 ,  2.4456E+03,    1.907 ,    0.126 
566,  2022/05/06,13:14:17, 72,  120.308 ,   20.450 ,  2.4589E+03,  2.4591E+03, -0.0314E+03,  0.99992 ,   59.999 ,  120.372 ,   20.338 ,  2.4465E+03,  2.4469E+03, -0.0413E+03,  0.99986 ,   60.003 , -0.0413E+03,  2.4469E+03,   60.003 ,   60.001 ,  0.99986 ,  120.371 ,   20.330 ,  2.4468E+03,    1.906 ,    0.112 
567,  2022/05/06,13:14:17,571,  120.310 ,   20.453 ,  2.4593E+03,  2.4595E+03, -0.0326E+03,  0.99991 ,   59.998 ,  120.373 ,   20.329 ,  2.4455E+03,  2.4459E+03, -0.0418E+03,  0.99985 ,   60.002 , -0.0418E+03,  2.4459E+03,   60.002 ,   60.000 ,  0.99985 ,  120.371 ,   20.322 ,  2.4458E+03,    1.903 ,    0.122 
568,  2022/05/06,13:14:18, 72,  120.310 ,   20.445 ,  2.4584E+03,  2.4586E+03, -0.0310E+03,  0.99992 ,   60.001 ,  120.374 ,   20.325 ,  2.4450E+03,  2.4453E+03, -0.0407E+03,  0.99986 ,   59.998 , -0.0407E+03,  2.4453E+03,   59.998 ,   60.000 ,  0.99986 ,  120.372 ,   20.317 ,  2.4452E+03,    1.902 ,    0.118 
569,  2022/05/06,13:14:18,572,  120.311 ,   20.461 ,  2.4603E+03,  2.4605E+03, -0.0324E+03,  0.99991 ,   60.000 ,  120.378 ,   20.324 ,  2.4449E+03,  2.4452E+03, -0.0416E+03,  0.99986 ,   60.000 , -0.0416E+03,  2.4452E+03,   60.000 ,   60.009 ,  0.99986 ,  120.377 ,   20.315 ,  2.4451E+03,    1.901 ,    0.116 
570,  2022/05/06,13:14:19, 69,  120.300 ,   20.446 ,  2.4582E+03,  2.4584E+03, -0.0314E+03,  0.99992 ,   60.000 ,  120.382 ,   20.313 ,  2.4437E+03,  2.4441E+03, -0.0419E+03,  0.99985 ,   60.002 , -0.0419E+03,  2.4441E+03,   60.002 ,   59.999 ,  0.99985 ,  120.381 ,   20.305 ,  2.4440E+03,    1.901 ,    0.114 
571,  2022/05/06,13:14:19,570,  120.308 ,   20.433 ,  2.4569E+03,  2.4571E+03, -0.0317E+03,  0.99992 ,   59.999 ,  120.379 ,   20.321 ,  2.4446E+03,  2.4449E+03, -0.0434E+03,  0.99984 ,   60.000 , -0.0434E+03,  2.4449E+03,   60.000 ,   60.007 ,  0.99984 ,  120.377 ,   20.313 ,  2.4448E+03,    1.898 ,    0.115 
572,  2022/05/06,13:14:20, 71,  120.309 ,   20.464 ,  2.4606E+03,  2.4608E+03, -0.0320E+03,  0.99992 ,   60.002 ,  120.378 ,   20.327 ,  2.4454E+03,  2.4457E+03, -0.0421E+03,  0.99985 ,   60.002 , -0.0421E+03,  2.4457E+03,   60.002 ,   60.005 ,  0.99985 ,  120.377 ,   20.319 ,  2.4456E+03,    1.898 ,    0.123 
573,  2022/05/06,13:14:20,570,  120.308 ,   20.442 ,  2.4580E+03,  2.4582E+03, -0.0313E+03,  0.99992 ,   60.001 ,  120.377 ,   20.326 ,  2.4452E+03,  2.4456E+03, -0.0438E+03,  0.99984 ,   59.997 , -0.0438E+03,  2.4456E+03,   59.997 ,   60.004 ,  0.99984 ,  120.375 ,   20.318 ,  2.4454E+03,    1.897 ,    0.116 
574,  2022/05/06,13:14:21, 71,  120.313 ,   20.448 ,  2.4588E+03,  2.4590E+03, -0.0324E+03,  0.99991 ,   60.002 ,  120.377 ,   20.328 ,  2.4454E+03,  2.4458E+03, -0.0416E+03,  0.99986 ,   60.001 , -0.0416E+03,  2.4458E+03,   60.001 ,   60.000 ,  0.99986 ,  120.375 ,   20.320 ,  2.4457E+03,    1.895 ,    0.107 
575,  2022/05/06,13:14:21,570,  120.316 ,   20.462 ,  2.4605E+03,  2.4607E+03, -0.0314E+03,  0.99992 ,   60.000 ,  120.377 ,   20.323 ,  2.4448E+03,  2.4451E+03, -0.0400E+03,  0.99987 ,   60.001 , -0.0400E+03,  2.4451E+03,   60.001 ,   60.008 ,  0.99987 ,  120.375 ,   20.315 ,  2.4451E+03,    1.896 ,    0.116 
576,  2022/05/06,13:14:22, 72,  120.309 ,   20.444 ,  2.4581E+03,  2.4583E+03, -0.0307E+03,  0.99992 ,   60.002 ,  120.382 ,   20.325 ,  2.4452E+03,  2.4455E+03, -0.0413E+03,  0.99986 ,   60.002 , -0.0413E+03,  2.4455E+03,   60.002 ,   60.004 ,  0.99986 ,  120.380 ,   20.317 ,  2.4454E+03,    1.896 ,    0.116 
577,  2022/05/06,13:14:22,571,  120.317 ,   20.450 ,  2.4591E+03,  2.4593E+03, -0.0306E+03,  0.99992 ,   59.999 ,  120.383 ,   20.325 ,  2.4451E+03,  2.4455E+03, -0.0417E+03,  0.99985 ,   59.999 , -0.0417E+03,  2.4455E+03,   59.999 ,   60.004 ,  0.99985 ,  120.382 ,   20.317 ,  2.4454E+03,    1.897 ,    0.114 
578,  2022/05/06,13:14:23, 71,  120.310 ,   20.464 ,  2.4606E+03,  2.4608E+03, -0.0332E+03,  0.99991 ,   60.001 ,  120.376 ,   20.333 ,  2.4460E+03,  2.4463E+03, -0.0418E+03,  0.99985 ,   60.002 , -0.0418E+03,  2.4463E+03,   60.002 ,   60.004 ,  0.99985 ,  120.375 ,   20.325 ,  2.4462E+03,    1.898 ,    0.131 
579,  2022/05/06,13:14:23,572,  120.311 ,   20.450 ,  2.4590E+03,  2.4592E+03, -0.0324E+03,  0.99991 ,   60.001 ,  120.365 ,   20.322 ,  2.4443E+03,  2.4447E+03, -0.0406E+03,  0.99986 ,   60.001 , -0.0406E+03,  2.4447E+03,   60.001 ,   60.004 ,  0.99986 ,  120.364 ,   20.313 ,  2.4446E+03,    1.900 ,    0.123 
580,  2022/05/06,13:14:24, 73,  120.308 ,   20.458 ,  2.4599E+03,  2.4601E+03, -0.0338E+03,  0.99991 ,   59.999 ,  120.372 ,   20.328 ,  2.4452E+03,  2.4456E+03, -0.0434E+03,  0.99984 ,   60.003 , -0.0434E+03,  2.4456E+03,   60.003 ,   60.004 ,  0.99984 ,  120.371 ,   20.320 ,  2.4455E+03,    1.901 ,    0.120 
581,  2022/05/06,13:14:24,572,  120.298 ,   20.446 ,  2.4582E+03,  2.4584E+03, -0.0309E+03,  0.99992 ,   59.998 ,  120.373 ,   20.350 ,  2.4479E+03,  2.4483E+03, -0.0426E+03,  0.99985 ,   60.002 , -0.0426E+03,  2.4483E+03,   60.002 ,   60.004 ,  0.99985 ,  120.372 ,   20.342 ,  2.4482E+03,    1.902 ,    0.118 
582,  2022/05/06,13:14:25, 73,  120.307 ,   20.452 ,  2.4590E+03,  2.4592E+03, -0.0334E+03,  0.99991 ,   60.001 ,  120.378 ,   20.329 ,  2.4455E+03,  2.4459E+03, -0.0433E+03,  0.99984 ,   60.001 , -0.0433E+03,  2.4459E+03,   60.001 ,   60.004 ,  0.99984 ,  120.377 ,   20.321 ,  2.4457E+03,    1.903 ,    0.128 
583,  2022/05/06,13:14:25,574,  120.308 ,   20.465 ,  2.4607E+03,  2.4609E+03, -0.0316E+03,  0.99992 ,   60.002 ,  120.387 ,   20.329 ,  2.4456E+03,  2.4460E+03, -0.0442E+03,  0.99984 ,   60.001 , -0.0442E+03,  2.4460E+03,   60.001 ,   60.000 ,  0.99984 ,  120.385 ,   20.321 ,  2.4459E+03,    1.903 ,    0.120 
584,  2022/05/06,13:14:26, 72,  120.309 ,   20.437 ,  2.4573E+03,  2.4576E+03, -0.0332E+03,  0.99991 ,   60.001 ,  120.378 ,   20.359 ,  2.4492E+03,  2.4495E+03, -0.0407E+03,  0.99986 ,   60.002 , -0.0407E+03,  2.4495E+03,   60.002 ,   60.001 ,  0.99986 ,  120.376 ,   20.351 ,  2.4494E+03,    1.906 ,    0.106 
585,  2022/05/06,13:14:26,572,  120.316 ,   20.445 ,  2.4585E+03,  2.4587E+03, -0.0321E+03,  0.99991 ,   59.999 ,  120.382 ,   20.320 ,  2.4446E+03,  2.4449E+03, -0.0415E+03,  0.99986 ,   60.003 , -0.0415E+03,  2.4449E+03,   60.003 ,   59.999 ,  0.99986 ,  120.380 ,   20.312 ,  2.4448E+03,    1.907 ,    0.125 
586,  2022/05/06,13:14:27, 72,  120.315 ,   20.450 ,  2.4590E+03,  2.4592E+03, -0.0307E+03,  0.99992 ,   59.999 ,  120.374 ,   20.305 ,  2.4426E+03,  2.4429E+03, -0.0411E+03,  0.99986 ,   60.002 , -0.0411E+03,  2.4429E+03,   60.002 ,   60.008 ,  0.99986 ,  120.372 ,   20.297 ,  2.4428E+03,    1.907 ,    0.112 
587,  2022/05/06,13:14:27,572,  120.306 ,   20.435 ,  2.4570E+03,  2.4572E+03, -0.0315E+03,  0.99992 ,   59.999 ,  120.378 ,   20.331 ,  2.4457E+03,  2.4461E+03, -0.0419E+03,  0.99985 ,   60.002 , -0.0419E+03,  2.4461E+03,   60.002 ,   60.000 ,  0.99985 ,  120.377 ,   20.323 ,  2.4460E+03,    1.908 ,    0.127 
588,  2022/05/06,13:14:28, 70,  120.308 ,   20.455 ,  2.4595E+03,  2.4597E+03, -0.0353E+03,  0.99990 ,   60.000 ,  120.379 ,   20.327 ,  2.4454E+03,  2.4457E+03, -0.0417E+03,  0.99985 ,   60.003 , -0.0417E+03,  2.4457E+03,   60.003 ,   60.004 ,  0.99985 ,  120.378 ,   20.319 ,  2.4456E+03,    1.909 ,    0.117 
589,  2022/05/06,13:14:28,573,  120.307 ,   20.458 ,  2.4599E+03,  2.4602E+03, -0.0343E+03,  0.99990 ,   59.999 ,  120.371 ,   20.317 ,  2.4440E+03,  2.4444E+03, -0.0422E+03,  0.99985 ,   60.000 , -0.0422E+03,  2.4444E+03,   60.000 ,   60.000 ,  0.99985 ,  120.370 ,   20.309 ,  2.4443E+03,    1.909 ,    0.124 
590,  2022/05/06,13:14:29, 71,  120.306 ,   20.436 ,  2.4572E+03,  2.4574E+03, -0.0331E+03,  0.99991 ,   59.999 ,  120.377 ,   20.314 ,  2.4437E+03,  2.4441E+03, -0.0423E+03,  0.99985 ,   60.003 , -0.0423E+03,  2.4441E+03,   60.003 ,   60.001 ,  0.99985 ,  120.376 ,   20.306 ,  2.4440E+03,    1.909 ,    0.119 
591,  2022/05/06,13:14:29,574,  120.306 ,   20.462 ,  2.4603E+03,  2.4605E+03, -0.0322E+03,  0.99991 ,   60.000 ,  120.370 ,   20.331 ,  2.4456E+03,  2.4460E+03, -0.0432E+03,  0.99984 ,   60.000 , -0.0432E+03,  2.4460E+03,   60.000 ,   60.009 ,  0.99984 ,  120.368 ,   20.323 ,  2.4459E+03,    1.910 ,    0.123 
